Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),来源批次,Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s)
24.79956241,0.07417750359,0.3206382394,9.747162819,9.752717273,data1,,,,
24.80192309,0.07178468257,0.3254238665,9.735198975,9.740901027,data1,,,,
24.80428371,0.05982056633,0.3349951804,9.751948357,9.757883839,data1,,,,
24.80664434,0.07178468257,0.35174492,9.735198975,9.741815878,data1,,,,
24.80900496,0.04546362907,0.3349951804,9.747162819,9.753023722,data1,,,,
24.81136559,0.05264209956,0.3397808075,9.732806206,9.738877699,data1,,,,
24.81372626,0.06221338734,0.3445664644,9.749555588,9.755840851,data1,,,,
24.81608689,0.05264209956,0.337387979,9.74477005,9.750751005,data1,,,,
24.81844751,0.05503492057,0.3302095234,9.72323513,9.728996278,data1,,,,
24.82080814,0.04546362907,0.3541377485,9.737591743,9.744135336,data1,,,,
24.82316882,0.05982056633,0.3445664644,9.725627899,9.731913614,data1,,,,
24.82552944,0.08614161611,0.327816695,9.725627899,9.731532366,data1,,,,
24.82789007,0.09092725813,0.327816695,9.732806206,9.738749827,data1,,,,
24.83025069,0.06939185411,0.3445664644,9.747162819,9.753498054,data1,,,,
24.83261137,0.05264209956,0.3541377485,9.706484795,9.713085596,data1,,,,
24.83497199,0.07896314561,0.3637090325,9.735198975,9.742310738,data1,,,,
24.83733262,0.05024927482,0.3326023519,9.742377281,9.748182621,data1,,,,
24.83969324,0.06939185411,0.3445664644,9.730413437,9.73675957,data1,,,,
24.84205392,0.07896314561,0.3086741269,9.728020668,9.733236924,data1,,,,
24.84441455,0.08614161611,0.342173636,9.749555588,9.755938568,data1,,,,
24.84677517,0.04546362907,0.3469592929,9.728020668,9.73431219,data1,,,,
24.8491358,0.02871387079,0.3565305769,9.742377281,9.748941154,data1,,,,
24.85149647,0.06221338734,0.35174492,9.735198975,9.741750052,data1,,,,
24.8538571,0.05982056633,0.342173636,9.735198975,9.74139417,data1,,,,
24.85621772,0.07417750359,0.337387979,9.735198975,9.741325989,data1,,,,
24.85857835,0.06221338734,0.35174492,9.749555588,9.756097025,data1,,,,
24.86093902,0.05264209956,0.337387979,9.749555588,9.755533609,data1,,,,
24.86329965,0.05024927482,0.3254238665,9.720842361,9.726417732,data1,,,,
24.86566027,0.0765703246,0.3397808075,9.728020668,9.734253959,data1,,,,
24.8680209,0.06460621208,0.342173636,9.728020668,9.734251018,data1,,,,
24.87038158,0.1004985496,0.3708875179,9.718449593,9.726043388,data1,,,,
24.8727422,0.08853443712,0.3302095234,9.71605587,9.722068625,data1,,,,
24.87510283,0.06460621208,0.3541377485,9.737591743,9.744243453,data1,,,,
24.87746345,0.08374879509,0.3326023519,9.751948357,9.757978015,data1,,,,
24.87982413,0.07417750359,0.3445664644,9.74477005,9.75114207,data1,,,,
24.88218475,0.09092725813,0.342173636,9.735198975,9.741634855,data1,,,,
24.88454538,0.08614161611,0.35174492,9.728020668,9.734758907,data1,,,,
24.886906,0.06699903309,0.3493520916,9.737591743,9.744086859,data1,,,,
24.88926668,0.06699903309,0.366101861,9.747162819,9.75426586,data1,,,,
24.89162731,0.05742774159,0.3445664644,9.732806206,9.739072884,data1,,,,
24.89398793,0.05503492057,0.3326023519,9.732806206,9.738643119,data1,,,,
24.89634856,0.0933200866,0.35174492,9.737591743,9.744389467,data1,,,,
24.89870923,0.06460621208,0.3349951804,9.756733894,9.762696964,data1,,,,
24.90106986,0.05503492057,0.337387979,9.742377281,9.74837292,data1,,,,
24.90343048,0.06460621208,0.3589234054,9.732806206,9.73963637,data1,,,,
24.90579111,0.05742774159,0.3589234054,9.71605587,9.722852751,data1,,,,
24.90815178,0.09571290761,0.337387979,9.732806206,9.73912256,data1,,,,
24.91051241,0.07417750359,0.3565305769,9.742377281,9.749181065,data1,,,,
24.91287304,0.07417750359,0.3493520916,9.747162819,9.753703512,data1,,,,
24.91523366,0.06221338734,0.3349951804,9.742377281,9.748333569,data1,,,,
24.91759428,0.07178468257,0.337387979,9.730413437,9.736525527,data1,,,,
24.91995496,0.06221338734,0.3445664644,9.756733894,9.763014536,data1,,,,
24.92231559,0.0382851623,0.3493520916,9.74477005,9.751105371,data1,,,,
24.92467621,0.05024927482,0.3349951804,9.735198975,9.741090588,data1,,,,
24.92703684,0.08135596663,0.337387979,9.739984512,9.746165797,data1,,,,
24.92939751,0.04307080805,0.3589234054,9.728020668,9.734735087,data1,,,,
24.93175814,0.05982056633,0.3302095234,9.739984512,9.745763958,data1,,,,
24.93411876,0.09571290761,0.3469592929,9.730413437,9.737067698,data1,,,,
24.93647939,0.07896314561,0.35174492,9.735198975,9.741871419,data1,,,,
24.93884007,0.08135596663,0.3326023519,9.737591743,9.743610013,data1,,,,
24.94120069,0.06221338734,0.3206382394,9.742377281,9.747850762,data1,,,,
24.94356132,0.05024927482,0.3397808075,9.754341125,9.76038661,data1,,,,
24.94592194,0.05982056633,0.3397808075,9.737591743,9.743701682,data1,,,,
24.94828262,0.07178468257,0.35174492,9.72323513,9.72986017,data1,,,,
24.95064324,0.04546362907,0.342173636,9.728020668,9.73414279,data1,,,,
24.95300387,0.07178468257,0.3302095234,9.761520386,9.767367691,data1,,,,
24.95536449,0.08374879509,0.342173636,9.732806206,9.739179293,data1,,,,
24.95772517,0.06699903309,0.35174492,9.725627899,9.732217188,data1,,,,
24.9600858,0.06221338734,0.342173636,9.747162819,9.753365384,data1,,,,
24.96244642,0.05742774159,0.337387979,9.747162819,9.753169311,data1,,,,
24.96480704,0.06939185411,0.342173636,9.768698692,9.774935916,data1,,,,
24.96716772,0.06699903309,0.342173636,9.732806206,9.739049661,data1,,,,
24.96952835,0.05742774159,0.337387979,9.737591743,9.743604136,data1,,,,
24.97188897,0.05024927482,0.337387979,9.742377281,9.748347077,data1,,,,
24.9742496,0.05264209956,0.3565305769,9.725627899,9.732303082,data1,,,,
24.97661027,0.04307080805,0.3469592929,9.720842361,9.727127637,data1,,,,
24.9789709,0.06699903309,0.3110669553,9.730413437,9.735614884,data1,,,,
24.98133152,0.05503492057,0.3302095234,9.749555588,9.755301191,data1,,,,
24.98369215,0.05982056633,0.35174492,9.725627899,9.732170417,data1,,,,
24.98605283,0.08374879509,0.3541377485,9.742377281,9.749171375,data1,,,,
24.98841345,0.0765703246,0.3541377485,9.742377281,9.749112352,data1,,,,
24.99077408,0.07896314561,0.337387979,9.725627899,9.731798593,data1,,,,
24.9931347,0.05982056633,0.3326023519,9.749555588,9.755410652,data1,,,,
24.99549533,0.08374879509,0.342173636,9.759127617,9.765483526,data1,,,,
24.997856,0.06699903309,0.3493520916,9.72323513,9.72973983,data1,,,,
25.00021663,0.05024927482,0.3326023519,9.749555588,9.755356655,data1,,,,
25.00257725,0.07896314561,0.3445664644,9.725627899,9.732050106,data1,,,,
25.00493788,0.05503492057,0.35174492,9.725627899,9.732142178,data1,,,,
25.00729856,0.05982056633,0.337387979,9.756733894,9.762748867,data1,,,,
25.00965918,0.07178468257,0.337387979,9.737591743,9.743699331,data1,,,,
25.01201981,0.08614161611,0.3397808075,9.718449593,9.72476909,data1,,,,
25.01438043,0.06939185411,0.327816695,9.749555588,9.755312049,data1,,,,
25.01674111,0.07417750359,0.3326023519,9.728020668,9.733987505,data1,,,,
25.01910173,0.06460621208,0.327816695,9.74477005,9.750496453,data1,,,,
25.02146236,0.05982056633,0.3469592929,9.735198975,9.741563444,data1,,,,
25.02382298,0.08135596663,0.35174492,9.725627899,9.732326614,data1,,,,
25.02618366,0.08374879509,0.337387979,9.756733894,9.762924807,data1,,,,
25.02854429,0.06939185411,0.3469592929,9.742377281,9.748800494,data1,,,,
25.03090491,0.08374879509,0.3397808075,9.713663101,9.719964799,data1,,,,
25.03326554,0.05024927482,0.3326023519,9.72323513,9.729051892,data1,,,,
25.03562621,0.06221338734,0.3445664644,9.737591743,9.743884724,data1,,,,
25.03798684,0.06460621208,0.337387979,9.718449593,9.724518862,data1,,,,
25.04034746,0.0765703246,0.337387979,9.742377281,9.748518285,data1,,,,
25.04270809,0.0765703246,0.3565305769,9.756733894,9.763546146,data1,,,,
25.04506876,0.07178468257,0.3613162339,9.751948357,9.758903587,data1,,,,
25.04742939,0.07896314561,0.3565305769,9.732806206,9.739654299,data1,,,,
25.04979001,0.05503492057,0.3493520916,9.754341125,9.760750305,data1,,,,
25.05215064,0.06939185411,0.3397808075,9.74477005,9.750938906,data1,,,,
25.05451132,0.07896314561,0.3445664644,9.725627899,9.732050106,data1,,,,
25.05687194,0.05503492057,0.3565305769,9.71605587,9.722750874,data1,,,,
25.05923257,0.06460621208,0.3349951804,9.728020668,9.734001328,data1,,,,
25.06159319,0.06221338734,0.3541377485,9.728020668,9.734663331,data1,,,,
25.06395382,0.0765703246,0.342173636,9.761520386,9.767815828,data1,,,,
25.06631449,0.0765703246,0.3302095234,9.751948357,9.757837778,data1,,,,
25.06867512,0.07178468257,0.342173636,9.74477005,9.751039902,data1,,,,
25.07103574,0.06460621208,0.3565305769,9.751948357,9.758677409,data1,,,,
25.07339637,0.05264209956,0.3445664644,9.759127617,9.765350433,data1,,,,
25.07575705,0.05024927482,0.3493520916,9.735198975,9.741594887,data1,,,,
25.07811767,0.05982056633,0.3493520916,9.742377281,9.748822517,data1,,,,
25.0804783,0.06460621208,0.3613162339,9.749555588,9.756462348,data1,,,,
25.08283892,0.07178468257,0.3206382394,9.747162819,9.752699367,data1,,,,
25.0851996,0.0765703246,0.35174492,9.725627899,9.732287785,data1,,,,
25.08756022,0.08374879509,0.3541377485,9.735198975,9.741998074,data1,,,,
25.08992085,0.08135596663,0.3397808075,9.728020668,9.734292779,data1,,,,
25.09228147,0.05503492057,0.3445664644,9.737591743,9.743841535,data1,,,,
25.09464215,0.05024927482,0.3206382394,9.728020668,9.733433104,data1,,,,
25.09700277,0.08614161611,0.3445664644,9.739984512,9.746458061,data1,,,,
25.0993634,0.07178468257,0.3397808075,9.754341125,9.760521238,data1,,,,
25.10172402,0.05024927482,0.327816695,9.74477005,9.750411894,data1,,,,
25.1040847,0.07417750359,0.3637090325,9.725627899,9.732709006,data1,,,,
25.10644533,0.07417750359,0.3445664644,9.732806206,9.739186054,data1,,,,
25.10880595,0.06221338734,0.3565305769,9.747162819,9.753879617,data1,,,,
25.11116658,0.07896314561,0.3469592929,9.737591743,9.744090973,data1,,,,
25.11352725,0.04546362907,0.3397808075,9.742377281,9.748406692,data1,,,,
25.11588788,0.05742774159,0.3637090325,9.732806206,9.739768932,data1,,,,
25.1182485,0.05264209956,0.3541377485,9.739984512,9.746562627,data1,,,,
25.12060913,0.05742774159,0.3469592929,9.72323513,9.729593008,data1,,,,
25.12296975,0.0239282269,0.3493520916,9.739984512,9.746277122,data1,,,,
25.12533043,0.04785645381,0.342173636,9.763913155,9.770024213,data1,,,,
25.12769106,0.07417750359,0.3349951804,9.732806206,9.738852125,data1,,,,
25.13005168,0.04307080805,0.3230310678,9.737591743,9.743043525,data1,,,,
25.13241231,0.06939185411,0.3397808075,9.739984512,9.746156398,data1,,,,
25.13477298,0.06699903309,0.337387979,9.742377281,9.748447805,data1,,,,
25.13713361,0.04067798331,0.3110669553,9.728020668,9.7330778,data1,,,,
25.13949423,0.05742774159,0.3206382394,9.732806206,9.738255668,data1,,,,
25.14185486,0.04307080805,0.3254238665,9.754341125,9.759863041,data1,,,,
25.14421554,0.06460621208,0.337387979,9.74477005,9.750822937,data1,,,,
25.14657616,0.06939185411,0.3493520916,9.730413437,9.7369301,data1,,,,
25.14893678,0.06460621208,0.3565305769,9.720842361,9.727592931,data1,,,,
25.15129741,0.07417750359,0.3565305769,9.728020668,9.734834486,data1,,,,
25.15365809,0.0933200866,0.3445664644,9.739984512,9.746524149,data1,,,,
25.15601871,0.05742774159,0.3469592929,9.725627899,9.731984213,data1,,,,
25.15837934,0.05264209956,0.35174492,9.737591743,9.744084803,data1,,,,
25.16073996,0.06460621208,0.3182454109,9.730413437,9.735830717,data1,,,,
25.16310059,0.05264209956,0.3302095234,9.739984512,9.74572254,data1,,,,
25.16546126,0.05982056633,0.3445664644,9.749555588,9.755825885,data1,,,,
25.16782189,0.06221338734,0.3493520916,9.74477005,9.751228677,data1,,,,
25.17018251,0.07178468257,0.3349951804,9.74477005,9.750790642,data1,,,,
25.17254319,0.06460621208,0.3541377485,9.713663101,9.720331185,data1,,,,
25.17490382,0.05503492057,0.3684946895,9.739984512,9.747108057,data1,,,,
25.17726444,0.08135596663,0.342173636,9.735198975,9.741550219,data1,,,,
25.17962507,0.05742774159,0.3182454109,9.735198975,9.740568626,data1,,,,
25.18198588,0.05503492057,0.337387979,9.718449593,9.724459984,data1,,,,
25.18434655,0.07178468257,0.3349951804,9.739984512,9.74600806,data1,,,,
25.18670718,0.08853443712,0.3349951804,9.737591743,9.743754568,data1,,,,
25.1890678,0.07896314561,0.342173636,9.735198975,9.741530529,data1,,,,
25.19142843,0.07417750359,0.3302095234,9.737591743,9.743471332,data1,,,,
25.1937891,0.04546362907,0.3445664644,9.749555588,9.755748416,data1,,,,
25.19614973,0.05264209956,0.3541377485,9.732806206,9.739389168,data1,,,,
25.19851036,0.07896314561,0.3589234054,9.749555588,9.75647966,data1,,,,
25.20087098,0.07178468257,0.3254238665,9.756733894,9.762423368,data1,,,,
25.20323166,0.06939185411,0.3206382394,9.725627899,9.731159342,data1,,,,
25.20559228,0.06460621208,0.327816695,9.732806206,9.738539643,data1,,,,
25.20795291,0.03110669367,0.3493520916,9.754341125,9.760644718,data1,,,,
25.21031353,0.0933200866,0.3445664644,9.739984512,9.746524149,data1,,,,
25.21267421,0.08853443712,0.3302095234,9.749555588,9.755547695,data1,,,,
25.21503483,0.07178468257,0.3086741269,9.739984512,9.745138842,data1,,,,
25.21739546,0.08614161611,0.3326023519,9.739984512,9.746042428,data1,,,,
25.21975608,0.05742774159,0.3493520916,9.742377281,9.748808128,data1,,,,
25.22211671,0.05742774159,0.342173636,9.74477005,9.750944778,data1,,,,
25.22447739,0.06939185411,0.35174492,9.754341125,9.760927748,data1,,,,
25.22683801,0.08135596663,0.3397808075,9.730413437,9.736684007,data1,,,,
25.22919864,0.06939185411,0.3589234054,9.74477005,9.751624714,data1,,,,
25.23155926,0.08853443712,0.342173636,9.728020668,9.734439237,data1,,,,
25.23391994,0.05982056633,0.3445664644,9.742377281,9.748652196,data1,,,,
25.23628056,0.05742774159,0.3589234054,9.74477005,9.751546918,data1,,,,
25.23864119,0.0933200866,0.3326023519,9.735198975,9.74132599,data1,,,,
25.24100181,0.05742774159,0.366101861,9.737591743,9.744640654,data1,,,,
25.24336249,0.06699903309,0.3541377485,9.728020668,9.734695092,data1,,,,
25.24572312,0.06221338734,0.3302095234,9.732806206,9.738604904,data1,,,,
25.24808374,0.06460621208,0.35174492,9.72323513,9.729809857,data1,,,,
25.25044437,0.05742774159,0.3349951804,9.756733894,9.762652099,data1,,,,
25.25280504,0.05503492057,0.337387979,9.725627899,9.731633857,data1,,,,
25.25516567,0.06460621208,0.3254238665,9.739984512,9.745633533,data1,,,,
25.25752629,0.07178468257,0.3326023519,9.754341125,9.76027398,data1,,,,
25.25988692,0.05742774159,0.3565305769,9.735198975,9.741894635,data1,,,,
25.26224754,0.07417750359,0.3469592929,9.742377281,9.748835733,data1,,,,
25.26460822,0.07178468257,0.3565305769,9.728020668,9.734816547,data1,,,,
25.26696884,0.08374879509,0.3565305769,9.720842361,9.727738901,data1,,,,
25.26932947,0.09092725813,0.3397808075,9.71605587,9.722420503,data1,,,,
25.2716901,0.08374879509,0.3326023519,9.713663101,9.71971651,data1,,,,
25.27405077,0.06939185411,0.3469592929,9.732806206,9.739235731,data1,,,,
25.2764114,0.0933200866,0.3302095234,9.747162819,9.753201012,data1,,,,
25.27877202,0.05982056633,0.3469592929,9.751948357,9.758301902,data1,,,,
25.28113265,0.06460621208,0.342173636,9.747162819,9.753380941,data1,,,,
25.28349332,0.04785645381,0.3302095234,9.737591743,9.743306499,data1,,,,
25.28585395,0.06221338734,0.3397808075,9.737591743,9.743716666,data1,,,,
25.28821457,0.07417750359,0.3230310678,9.74477005,9.750404848,data1,,,,
25.2905752,0.07417750359,0.3326023519,9.737591743,9.743552719,data1,,,,
25.29293588,0.06939185411,0.3397808075,9.730413437,9.736591389,data1,,,,
25.2952965,0.08614161611,0.3589234054,9.728020668,9.73502093,data1,,,,
25.29765713,0.06699903309,0.3493520916,9.749555588,9.756042738,data1,,,,
25.30001775,0.0765703246,0.3613162339,9.730413437,9.737420505,data1,,,,
25.30237838,0.06460621208,0.3613162339,9.730413437,9.737333775,data1,,,,
25.30473905,0.07178468257,0.3397808075,9.720842361,9.727043757,data1,,,,
25.30709968,0.05264209956,0.35174492,9.737591743,9.744084803,data1,,,,
25.3094603,0.06460621208,0.3254238665,9.71605587,9.721718795,data1,,,,
25.31182098,0.08853443712,0.3254238665,9.751948357,9.75777822,data1,,,,
25.3141816,0.06221338734,0.3349951804,9.725627899,9.731594438,data1,,,,
25.31654223,0.0765703246,0.3349951804,9.742377281,9.748435766,data1,,,,
25.31890286,0.07896314561,0.3445664644,9.71605587,9.722484399,data1,,,,
25.32126348,0.04307080805,0.3469592929,9.71605587,9.72234424,data1,,,,
25.32362416,0.07178468257,0.3397808075,9.732806206,9.738999983,data1,,,,
25.32598478,0.0765703246,0.3613162339,9.742377281,9.749375751,data1,,,,
25.32834541,0.05503492057,0.3445664644,9.742377281,9.748624004,data1,,,,
25.33070603,0.07178468257,0.3302095234,9.735198975,9.74106208,data1,,,,
25.33306666,0.05982056633,0.327816695,9.728020668,9.733726337,data1,,,,
25.33542733,0.05982056633,0.3326023519,9.718449593,9.724323386,data1,,,,
25.33778796,0.06221338734,0.3445664644,9.74477005,9.751058398,data1,,,,
25.34014858,0.05982056633,0.342173636,9.732806206,9.739002923,data1,,,,
25.34250926,0.08853443712,0.3469592929,9.728020668,9.734608632,data1,,,,
25.34486989,0.07896314561,0.3445664644,9.730413437,9.736832487,data1,,,,
25.34723051,0.06699903309,0.3469592929,9.742377281,9.748783755,data1,,,,
25.34959114,0.05742774159,0.3469592929,9.742377281,9.748722675,data1,,,,
25.35195181,0.04785645381,0.337387979,9.737591743,9.743552425,data1,,,,
25.35431244,0.06699903309,0.337387979,9.747162819,9.753230364,data1,,,,
25.35667306,0.06699903309,0.3397808075,9.730413437,9.73657463,data1,,,,
25.35903369,0.07417750359,0.342173636,9.754341125,9.76062272,data1,,,,
25.36139431,0.07896314561,0.3469592929,9.735198975,9.741699801,data1,,,,
25.36375499,0.0765703246,0.3445664644,9.739984512,9.746378166,data1,,,,
25.36611562,0.08135596663,0.342173636,9.749555588,9.755897486,data1,,,,
25.36847624,0.06699903309,0.3589234054,9.725627899,9.732479279,data1,,,,
25.37083687,0.07417750359,0.337387979,9.735198975,9.741325989,data1,,,,
25.37319754,0.07417750359,0.327816695,9.737591743,9.743390532,data1,,,,
25.37555817,0.05503492057,0.3349951804,9.737591743,9.743507765,data1,,,,
25.37791879,0.05503492057,0.342173636,9.742377281,9.748539723,data1,,,,
25.38027942,0.06939185411,0.3541377485,9.739984512,9.746667486,data1,,,,
25.3826401,0.06221338734,0.3493520916,9.735198975,9.741663947,data1,,,,
25.38500072,0.06699903309,0.3565305769,9.728020668,9.734782434,data1,,,,
25.38736129,0.04785645381,0.3565305769,9.737591743,9.744234052,data1,,,,
25.38972197,0.1004985496,0.3541377485,9.72323513,9.730201175,data1,,,,
25.3920826,0.07417750359,0.3493520916,9.732806206,9.739356541,data1,,,,
25.39444327,0.07896314561,0.3445664644,9.730413437,9.736832487,data1,,,,
25.3968039,0.08374879509,0.3397808075,9.730413437,9.736704294,data1,,,,
25.39916452,0.07417750359,0.342173636,9.739984512,9.74627536,data1,,,,
25.40152515,0.06699903309,0.35174492,9.730413437,9.736999487,data1,,,,
25.40388582,0.05503492057,0.3565305769,9.737591743,9.744271951,data1,,,,
25.40624645,0.07417750359,0.327816695,9.742377281,9.748173223,data1,,,,
25.40860707,0.08135596663,0.3493520916,9.72323513,9.729849283,data1,,,,
25.4109677,0.08614161611,0.3349951804,9.72323513,9.729385569,data1,,,,
25.41332832,0.03589234129,0.3589234054,9.730413437,9.737097099,data1,,,,
25.415689,0.06939185411,0.35174492,9.730413437,9.737016246,data1,,,,
25.41804963,0.07417750359,0.3397808075,9.732806206,9.739017914,data1,,,,
25.42041025,0.07417750359,0.3349951804,9.74477005,9.750808551,data1,,,,
25.42277088,0.1004985496,0.3565305769,9.735198975,9.74224374,data1,,,,
25.42513155,0.0765703246,0.35174492,9.739984512,9.746634589,data1,,,,
