"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
7.369126630E-1,-8.933897130E-3,6.795870606E-3,-5.497782957E-3,1.249895966E-2
7.392733920E-1,-8.933897130E-3,6.795870606E-3,-6.108647678E-3,1.277943472E-2
7.416340170E-1,-8.323032409E-3,6.185005885E-3,-6.719512399E-3,1.235633494E-2
7.439946420E-1,-6.490438245E-3,3.130682046E-3,-6.108647678E-3,9.446826723E-3
7.463553190E-1,-4.657844082E-3,3.741546767E-3,-6.719512399E-3,8.991469879E-3
7.487159440E-1,-2.214384731E-3,4.963276442E-3,-4.276053514E-3,6.915363073E-3
7.510766210E-1,-9.926552884E-4,3.130682046E-3,-4.276053514E-3,5.391768564E-3
7.534371940E-1,2.672533505E-3,4.352411721E-3,-1.832594397E-3,5.426262558E-3
7.557979230E-1,3.283398226E-3,5.574141163E-3,6.108647794E-4,6.498069667E-3
7.581585480E-1,3.283398226E-3,6.795870606E-3,2.443459118E-3,7.933161643E-3
7.605192260E-1,3.283398226E-3,8.017600514E-3,2.443459118E-3,9.001839499E-3
7.628797980E-1,5.115992390E-3,8.628465235E-3,4.276053514E-3,1.090451393E-2
7.652405280E-1,5.726857111E-3,1.046105940E-2,7.941242307E-3,1.432808380E-2
7.676011530E-1,5.115992390E-3,1.229365356E-2,7.941242307E-3,1.550389065E-2
7.699617780E-1,2.672533505E-3,1.290451828E-2,9.773836471E-3,1.640722118E-2
7.723224550E-1,1.450803829E-3,1.290451828E-2,1.404988952E-2,1.913193193E-2
7.746830800E-1,1.450803829E-3,1.351538301E-2,1.588248461E-2,2.090511246E-2
7.770437570E-1,2.290742996E-4,1.229365356E-2,1.710421406E-2,2.106514969E-2
7.794043820E-1,-3.817904799E-4,1.290451828E-2,1.893680729E-2,2.291887926E-2
7.817650070E-1,-9.926552884E-4,1.229365356E-2,1.832594350E-2,2.208980506E-2
7.841256840E-1,-2.825249685E-3,8.628465235E-3,1.954767294E-2,2.155328201E-2
7.864862570E-1,-4.046979360E-3,7.406735327E-3,1.954767294E-2,2.129200055E-2
7.888469860E-1,-6.490438245E-3,6.185005885E-3,1.893680729E-2,2.095191535E-2
7.912076110E-1,-5.268708803E-3,2.519817324E-3,1.954767294E-2,2.040147762E-2
7.935682880E-1,-5.268708803E-3,7.635809743E-5,1.893680729E-2,1.965624057E-2
7.959289130E-1,-5.879573524E-3,-5.345066893E-4,1.954767294E-2,2.041976003E-2
7.982895900E-1,-6.490438245E-3,-1.145371469E-3,1.954767294E-2,2.062884344E-2
8.006502150E-1,-5.268708803E-3,-2.977965865E-3,1.893680729E-2,1.988039847E-2
8.030108400E-1,-4.657844082E-3,-2.977965865E-3,1.893680729E-2,1.972730246E-2
8.053715170E-1,-4.046979360E-3,-5.345066893E-4,1.893680729E-2,1.937179418E-2
8.077321420E-1,-5.879573524E-3,1.298087649E-3,1.954767294E-2,2.045399555E-2
8.100928190E-1,-5.879573524E-3,4.352411721E-3,1.588248461E-2,1.748617140E-2
8.124534440E-1,-4.657844082E-3,7.406735327E-3,1.404988952E-2,1.655157501E-2
8.148140690E-1,-3.436114406E-3,9.850194678E-3,1.160643063E-2,1.560584664E-2
8.171747460E-1,-3.436114406E-3,1.107192412E-2,9.773836471E-3,1.516318783E-2
8.195353710E-1,-2.825249685E-3,1.290451828E-2,7.941242307E-3,1.541336943E-2
8.218960480E-1,-2.825249685E-3,1.168278884E-2,5.497782957E-3,1.321723149E-2
8.242566730E-1,-9.926552884E-4,1.107192412E-2,4.276053514E-3,1.191039470E-2
8.266173510E-1,2.672533505E-3,8.628465235E-3,1.832594397E-3,9.216900231E-3
8.289779760E-1,6.948587019E-3,5.574141163E-3,-1.221729559E-3,8.991470090E-3
8.313386530E-1,9.392046370E-3,2.519817324E-3,-1.221729559E-3,9.800644748E-3
8.336992780E-1,1.305723470E-2,-5.345066893E-4,-3.054323839E-3,1.342035653E-2
8.360599030E-1,1.733328775E-2,-2.977965865E-3,-4.886918236E-3,1.825357813E-2
8.384205800E-1,2.405280061E-2,-5.421424750E-3,-6.108647678E-3,2.540166609E-2
8.407812050E-1,2.893971838E-2,-7.864884101E-3,-5.497782957E-3,3.048916725E-2
8.431418820E-1,3.382663801E-2,-1.091920771E-2,-6.108647678E-3,3.606641253E-2
8.455025070E-1,3.749182448E-2,-1.275180187E-2,-9.162971750E-3,4.064732962E-2
8.478631840E-1,3.871355578E-2,-1.580612548E-2,-7.941242307E-3,4.256332146E-2
8.502238090E-1,4.237874225E-2,-1.458439697E-2,-8.552107029E-3,4.562675711E-2
8.525844340E-1,4.360047355E-2,-1.458439697E-2,-7.941242307E-3,4.665585985E-2
8.549451110E-1,4.482220486E-2,-1.336266659E-2,-9.162971750E-3,4.766079057E-2
8.573057360E-1,4.543306679E-2,-9.697478265E-3,-7.330377586E-3,4.703125639E-2
8.596664130E-1,4.237874225E-2,-8.475748822E-3,-8.552107029E-3,4.405603985E-2
8.620270380E-1,4.176788032E-2,-6.032289471E-3,-7.330377586E-3,4.283315046E-2
8.643877150E-1,3.749182448E-2,-2.367100911E-3,-7.941242307E-3,3.839665869E-2
8.667483400E-1,3.321577236E-2,7.635809743E-5,-7.941242307E-3,3.415196471E-2
8.691089650E-1,3.016144782E-2,4.352411721E-3,-6.108647678E-3,3.108009007E-2
8.714696420E-1,2.466366626E-2,7.406735327E-3,-4.886918236E-3,2.621141224E-2
8.738302670E-1,1.977674663E-2,9.850194678E-3,-3.665188793E-3,2.239597400E-2
8.761909440E-1,1.611155830E-2,1.046105940E-2,-4.276053514E-3,1.967995702E-2
8.785515690E-1,1.122464053E-2,1.107192412E-2,-1.832594397E-3,1.587256945E-2
8.809122460E-1,5.115992390E-3,1.107192412E-2,-0.000000000E0,1.219675702E-2
8.832728710E-1,8.399390499E-4,9.850194678E-3,6.108647794E-4,9.904796241E-3
8.856335480E-1,-2.214384731E-3,8.628465235E-3,6.108647794E-4,8.929001502E-3
8.879941730E-1,-7.101302966E-3,8.017600514E-3,1.832594397E-3,1.086594791E-2
8.903547980E-1,-1.198822167E-2,8.017600514E-3,1.832594397E-3,1.453814909E-2
8.927154760E-1,-1.320995111E-2,6.795870606E-3,3.054323839E-3,1.516626387E-2
8.950761010E-1,-1.687514037E-2,6.795870606E-3,4.886918236E-3,1.883709610E-2
8.974367780E-1,-1.809686981E-2,6.185005885E-3,7.330377586E-3,2.048134347E-2
8.997974030E-1,-2.176205814E-2,6.795870606E-3,7.941242307E-3,2.414196266E-2
9.021580280E-1,-2.176205814E-2,5.574141163E-3,8.552107029E-3,2.403740333E-2
9.045187050E-1,-2.115119249E-2,6.795870606E-3,9.162971750E-3,2.403158031E-2
9.068793300E-1,-1.809686981E-2,6.185005885E-3,1.038470119E-2,2.176219230E-2
9.092400070E-1,-1.809686981E-2,4.352411721E-3,1.099556591E-2,2.161810941E-2
9.116006320E-1,-1.443168055E-2,3.741546767E-3,1.160643063E-2,1.889396221E-2
9.139613090E-1,-9.544761851E-3,2.519817324E-3,1.404988952E-2,1.717123623E-2
9.163219340E-1,-6.490438245E-3,1.908952487E-3,1.527161989E-2,1.670306147E-2
9.186826110E-1,-3.817904799E-4,1.908952487E-3,1.771507785E-2,1.782172401E-2
9.210432360E-1,3.283398226E-3,6.872228696E-4,1.649334840E-2,1.683102851E-2
9.234038610E-1,6.337722298E-3,-2.367100911E-3,1.588248461E-2,1.726334870E-2
9.257645380E-1,1.183550525E-2,-4.810560029E-3,1.527161989E-2,1.991087759E-2
9.281251630E-1,1.427896414E-2,-4.810560029E-3,1.710421406E-2,2.279439500E-2
9.304858400E-1,1.916588284E-2,-4.199695308E-3,1.649334840E-2,2.563199265E-2
9.328464650E-1,2.038761228E-2,-4.810560029E-3,1.588248461E-2,2.628782113E-2
9.352071420E-1,1.977674663E-2,-7.254019380E-3,1.343902480E-2,2.498695444E-2
9.375677670E-1,1.916588284E-2,-6.032289471E-3,1.343902480E-2,2.417285603E-2
9.399284440E-1,1.916588284E-2,-5.421424750E-3,1.160643063E-2,2.305281205E-2
9.422890690E-1,1.733328775E-2,-4.810560029E-3,9.162971750E-3,2.018772902E-2
9.446496940E-1,1.611155830E-2,-4.199695308E-3,6.719512399E-3,1.795470965E-2
9.470103710E-1,1.122464053E-2,-2.977965865E-3,6.108647678E-3,1.312160098E-2
9.493709960E-1,8.170315996E-3,-1.145371469E-3,3.665188793E-3,9.027710018E-3
9.517316730E-1,4.505127668E-3,6.872228696E-4,1.832594397E-3,4.911909283E-3
9.540922980E-1,8.399390499E-4,6.872228696E-4,1.221729559E-3,1.634134632E-3
9.564529760E-1,-2.825249685E-3,6.872228696E-4,-1.221729559E-3,3.153876055E-3
9.588136010E-1,-5.879573524E-3,-1.756236190E-3,-4.276053514E-3,7.479196751E-3
9.611742260E-1,-8.933897130E-3,-3.588830587E-3,-6.719512399E-3,1.174078659E-2
9.635349030E-1,-1.015562657E-2,-4.810560029E-3,-7.941242307E-3,1.376014419E-2
9.658955280E-1,-1.259908639E-2,-6.032289471E-3,-1.038470119E-2,1.740596199E-2
9.682562050E-1,-1.137735695E-2,-7.254019380E-3,-1.282816008E-2,1.861791447E-2
9.706168300E-1,-1.259908639E-2,-6.643154658E-3,-1.404988952E-2,2.000669581E-2
9.729775070E-1,-1.504254527E-2,-5.421424750E-3,-1.649334840E-2,2.297173385E-2
9.753381320E-1,-1.443168055E-2,-4.199695308E-3,-1.832594350E-2,2.370128793E-2
9.776988090E-1,-1.504254527E-2,-3.588830587E-3,-2.015853859E-2,2.540717520E-2
9.800594340E-1,-1.504254527E-2,-1.145371469E-3,-2.199113183E-2,2.666833184E-2
9.824201110E-1,-1.320995111E-2,7.635809743E-5,-2.382372692E-2,2.724111972E-2
9.847807360E-1,-1.137735695E-2,-1.145371469E-3,-2.382372692E-2,2.642586028E-2
9.871413610E-1,-8.933897130E-3,-2.367100911E-3,-2.443459071E-2,2.612406760E-2
9.895020380E-1,-6.490438245E-3,-4.199695308E-3,-2.321286127E-2,2.446630658E-2
9.918626630E-1,-4.657844082E-3,-6.032289471E-3,-2.382372692E-2,2.501307642E-2
9.942233400E-1,8.399390499E-4,-7.254019380E-3,-2.382372692E-2,2.491779002E-2
9.965839650E-1,2.672533505E-3,-9.086613543E-3,-2.138026804E-2,2.338428623E-2
9.989446420E-1,8.170315996E-3,-1.214093715E-2,-2.015853859E-2,2.491030101E-2
1.001305267E0,1.183550525E-2,-1.275180187E-2,-1.771507785E-2,2.482965201E-2
1.003665892E0,1.611155830E-2,-1.458439697E-2,-1.710421406E-2,2.765576042E-2
1.006026569E0,1.916588284E-2,-1.641699113E-2,-1.404988952E-2,2.888335262E-2
1.008387194E0,2.283107117E-2,-1.947131567E-2,-1.282816008E-2,3.263359673E-2
1.010747871E0,2.344193682E-2,-2.008217946E-2,-1.282816008E-2,3.342723477E-2
1.013108496E0,2.466366626E-2,-2.069304511E-2,-1.099556591E-2,3.402059698E-2
1.015469173E0,2.832885459E-2,-2.130390890E-2,-1.038470119E-2,3.693538352E-2
1.017829798E0,2.588539571E-2,-2.252563834E-2,-9.162971750E-3,3.551644893E-2
1.020190476E0,2.466366626E-2,-2.130390890E-2,-6.719512399E-3,3.327618991E-2
1.022551101E0,2.588539571E-2,-1.947131567E-2,-6.108647678E-3,3.296212100E-2
1.024911726E0,2.344193682E-2,-1.886045001E-2,-4.886918236E-3,3.048151811E-2
1.027272403E0,2.160934173E-2,-1.702785492E-2,-3.054323839E-3,2.768104743E-2
1.029633028E0,1.916588284E-2,-1.275180187E-2,-1.221729559E-3,2.305281196E-2
1.031993705E0,1.916588284E-2,-7.864884101E-3,1.221729559E-3,2.075283330E-2
1.034354330E0,1.794415340E-2,-2.367100911E-3,4.886918236E-3,1.874774060E-2
1.036715007E0,1.488982886E-2,1.908952487E-3,4.886918236E-3,1.578711731E-2
1.039075632E0,1.366809942E-2,4.963276442E-3,7.330377586E-3,1.628451689E-2
1.041436309E0,1.061377581E-2,8.017600514E-3,1.038470119E-2,1.687531256E-2
1.043796934E0,1.183550525E-2,1.046105940E-2,1.038470119E-2,1.890383472E-2
1.046157559E0,9.392046370E-3,1.107192412E-2,1.282816008E-2,1.937420269E-2
1.048518236E0,8.170315996E-3,1.046105940E-2,1.466075517E-2,1.977689484E-2
1.050878861E0,1.000291109E-2,1.168278884E-2,1.710421406E-2,2.300217216E-2
1.053239538E0,7.559451740E-3,9.239329956E-3,1.710421406E-2,2.085820383E-2
1.055600163E0,5.726857111E-3,7.406735327E-3,1.832594350E-2,2.057903850E-2
1.057960840E0,1.000291109E-2,7.406735327E-3,1.954767294E-2,2.317389643E-2
1.060321465E0,1.061377581E-2,6.185005885E-3,2.015853859E-2,2.360663494E-2
1.062682090E0,8.170315996E-3,3.741546767E-3,2.015853859E-2,2.207079323E-2
1.065042767E0,1.122464053E-2,2.519817324E-3,2.138026804E-2,2.427875400E-2
1.067403392E0,1.366809942E-2,1.908952487E-3,1.893680729E-2,2.343210856E-2
1.069764069E0,1.427896414E-2,1.298087649E-3,1.832594350E-2,2.326830577E-2
1.072124694E0,1.916588284E-2,1.298087649E-3,1.649334840E-2,2.531889883E-2
1.074485371E0,1.916588284E-2,2.519817324E-3,1.343902480E-2,2.354332033E-2
1.076845996E0,2.222020552E-2,5.574141163E-3,1.282816008E-2,2.625586170E-2
1.079206673E0,2.344193682E-2,4.352411721E-3,7.941242307E-3,2.513028490E-2
1.081567298E0,2.405280061E-2,6.795870606E-3,6.719512399E-3,2.588190336E-2
1.083927923E0,2.466366626E-2,8.017600514E-3,4.886918236E-3,2.639053469E-2
1.086288601E0,2.649625950E-2,8.017600514E-3,2.443459118E-3,2.779036124E-2
1.088649226E0,2.405280061E-2,7.406735327E-3,1.832594397E-3,2.523401172E-2
1.091009903E0,2.649625950E-2,8.628465235E-3,6.108647794E-4,2.787248348E-2
1.093370528E0,2.710712515E-2,9.850194678E-3,-1.221729559E-3,2.886719924E-2
1.095731205E0,2.771798894E-2,1.107192412E-2,-1.832594397E-3,2.990372580E-2
1.098091830E0,2.649625950E-2,1.290451828E-2,-1.832594397E-3,2.952857534E-2
1.100452507E0,2.405280061E-2,1.412624773E-2,-3.054323839E-3,2.806095127E-2
1.102813132E0,2.222020552E-2,1.473711245E-2,-4.276053514E-3,2.700378955E-2
1.105173757E0,1.977674663E-2,1.718057133E-2,-2.443459118E-3,2.631087667E-2
1.107534434E0,1.550069358E-2,1.962403022E-2,-3.054323839E-3,2.519331176E-2
1.109895059E0,1.244636998E-2,2.145662531E-2,-2.443459118E-3,2.492527608E-2
1.112255736E0,9.392046370E-3,2.512181364E-2,-1.221729559E-3,2.684788034E-2
1.114616361E0,5.726857111E-3,2.939786762E-2,-0.000000000E0,2.995048435E-2
1.116977038E0,2.061668551E-3,3.184132650E-2,-6.108647794E-4,3.191384819E-2
1.119337663E0,-3.436114406E-3,3.367391974E-2,-0.000000000E0,3.384877771E-2
1.121698340E0,-8.933897130E-3,3.733910993E-2,-0.000000000E0,3.839301562E-2
1.124058965E0,-1.320995111E-2,3.978256881E-2,1.832594397E-3,4.195847938E-2
1.126419590E0,-1.687514037E-2,3.917170316E-2,3.054323839E-3,4.276121590E-2
1.128780267E0,-1.931859925E-2,3.794997558E-2,4.276053514E-3,4.279828919E-2
1.131140892E0,-2.176205814E-2,3.611737862E-2,4.276053514E-3,4.238321421E-2
1.133501569E0,-2.603811212E-2,3.428478539E-2,4.276053514E-3,4.326331501E-2
1.135862194E0,-2.848157100E-2,3.428478539E-2,6.108647678E-3,4.498846488E-2
1.138222871E0,-3.214675933E-2,3.061959706E-2,6.719512399E-3,4.490128847E-2
1.140583496E0,-3.397935256E-2,3.184132650E-2,6.719512399E-3,4.704910542E-2
1.142944173E0,-3.275762498E-2,3.061959706E-2,6.719512399E-3,4.534063923E-2
1.145304746E0,-3.459021822E-2,3.000873141E-2,6.108647678E-3,4.619873086E-2
1.147665476E0,-3.092502989E-2,3.000873141E-2,6.108647678E-3,4.352237368E-2
1.150026101E0,-3.031416424E-2,2.634354308E-2,6.108647678E-3,4.062322478E-2
1.152386726E0,-2.603811212E-2,2.451094985E-2,6.108647678E-3,3.627789302E-2
1.154747403E0,-2.237292193E-2,2.023489587E-2,7.941242307E-3,3.119394133E-2
1.157108028E0,-1.809686981E-2,1.656970754E-2,6.719512399E-3,2.544019953E-2
1.159468705E0,-1.504254527E-2,1.351538301E-2,5.497782957E-3,2.095636809E-2
1.161829330E0,-1.015562657E-2,1.107192412E-2,3.665188793E-3,1.546472967E-2
1.164190007E0,-5.879573524E-3,8.017600514E-3,4.276053514E-3,1.082293567E-2
1.166550632E0,-1.603520010E-3,6.185005885E-3,2.443459118E-3,6.840765065E-3
1.168911309E0,3.283398226E-3,2.519817324E-3,1.832594397E-3,4.526431871E-3
1.171271934E0,5.115992390E-3,6.872228696E-4,1.832594397E-3,5.477595789E-3
1.173632611E0,6.948587019E-3,-1.145371469E-3,-0.000000000E0,7.042353113E-3
1.175993236E0,8.170315996E-3,-3.588830587E-3,1.221729559E-3,9.007019017E-3
1.178353861E0,1.061377581E-2,-4.199695308E-3,1.221729559E-3,1.147964724E-2
1.180714538E0,1.183550525E-2,-2.977965865E-3,6.108647794E-4,1.221968171E-2
1.183075163E0,1.061377581E-2,-2.367100911E-3,-0.000000000E0,1.087453005E-2
1.185435840E0,1.183550525E-2,-2.977965865E-3,6.108647794E-4,1.221968171E-2
1.187796465E0,1.366809942E-2,-3.588830587E-3,1.221729559E-3,1.418412034E-2
1.190157142E0,1.488982886E-2,-4.199695308E-3,3.054323839E-3,1.576937977E-2
1.192517767E0,1.488982886E-2,-2.977965865E-3,3.665188793E-3,1.562078401E-2
1.194878392E0,1.305723470E-2,-2.367100911E-3,1.832594397E-3,1.339600489E-2
1.197239069E0,1.550069358E-2,-2.977965865E-3,3.665188793E-3,1.620411649E-2
1.199599694E0,1.427896414E-2,-4.810560029E-3,3.054323839E-3,1.537397798E-2
1.201960371E0,1.366809942E-2,-6.643154658E-3,1.832594397E-3,1.530708489E-2
1.204320996E0,1.427896414E-2,-9.697478265E-3,3.054323839E-3,1.752879904E-2
1.206681673E0,1.244636998E-2,-1.091920771E-2,6.108647678E-3,1.764813868E-2
1.209042298E0,9.392046370E-3,-1.275180187E-2,6.108647678E-3,1.697452687E-2
1.211402976E0,1.122464053E-2,-1.336266659E-2,5.497782957E-3,1.829696781E-2
1.213763548E0,9.392046370E-3,-1.397353224E-2,4.886918236E-3,1.753146053E-2
1.216124278E0,6.948587019E-3,-1.458439697E-2,6.719512399E-3,1.749683809E-2
1.218484903E0,4.505127668E-3,-1.641699113E-2,6.108647678E-3,1.808671749E-2
1.220845528E0,7.559451740E-3,-1.702785492E-2,5.497782957E-3,1.942469488E-2
1.223206205E0,5.115992390E-3,-1.702785492E-2,6.719512399E-3,1.900718465E-2
1.225566830E0,6.337722298E-3,-1.580612548E-2,5.497782957E-3,1.789485803E-2
1.227927507E0,5.726857111E-3,-1.702785492E-2,5.497782957E-3,1.878750524E-2
1.230288132E0,5.726857111E-3,-1.458439697E-2,6.108647678E-3,1.681716693E-2
1.232648809E0,6.948587019E-3,-1.153007243E-2,9.162971750E-3,1.628451667E-2
1.235009434E0,1.000291109E-2,-9.086613543E-3,8.552107029E-3,1.599260175E-2
1.237370111E0,8.170315996E-3,-6.643154658E-3,7.330377586E-3,1.283043268E-2
1.239730736E0,9.392046370E-3,-2.367100911E-3,7.941242307E-3,1.252505613E-2
1.242091413E0,8.170315996E-3,-5.345066893E-4,9.162971750E-3,1.228819808E-2
1.244452038E0,1.061377581E-2,1.298087649E-3,1.038470119E-2,1.490567970E-2
1.246812663E0,1.061377581E-2,2.519817324E-3,9.773836471E-3,1.464682886E-2
1.249173340E0,8.781181648E-3,4.352411721E-3,8.552107029E-3,1.300735075E-2
1.251533965E0,1.183550525E-2,5.574141163E-3,1.038470119E-2,1.670306119E-2
1.253894642E0,8.170315996E-3,8.017600514E-3,1.038470119E-2,1.545567858E-2
1.256255267E0,8.781181648E-3,9.239329956E-3,1.099556591E-2,1.683380049E-2
1.258615944E0,5.115992390E-3,9.239329956E-3,1.099556591E-2,1.524601804E-2
1.260976569E0,3.283398226E-3,1.107192412E-2,1.160643063E-2,1.637307056E-2
1.263337246E0,-3.817904799E-4,1.168278884E-2,1.160643063E-2,1.647247860E-2
1.265697871E0,-5.268708803E-3,1.290451828E-2,1.038470119E-2,1.738182682E-2
1.268058496E0,-1.015562657E-2,1.168278884E-2,7.941242307E-3,1.739792044E-2
1.270419173E0,-1.504254527E-2,1.229365356E-2,7.330377586E-3,2.076406805E-2
1.272779798E0,-2.176205814E-2,1.168278884E-2,5.497782957E-3,2.530415671E-2
1.275140476E0,-2.481638081E-2,1.168278884E-2,3.665188793E-3,2.767262042E-2
1.277501101E0,-2.909243479E-2,1.168278884E-2,6.108647794E-4,3.135650607E-2
1.279861778E0,-3.397935256E-2,1.229365356E-2,-1.221729559E-3,3.615553819E-2
1.282222351E0,-3.703367710E-2,1.473711245E-2,-3.665188793E-3,4.002635796E-2
1.284583080E0,-3.825540841E-2,1.656970754E-2,-5.497782957E-3,4.205064920E-2
1.286943705E0,-4.008800164E-2,1.473711245E-2,-9.162971750E-3,4.368283885E-2
1.289304382E0,-3.886627033E-2,1.656970754E-2,-1.038470119E-2,4.350843822E-2
1.291665007E0,-4.008800164E-2,1.473711245E-2,-1.282816008E-2,4.459587481E-2
1.294025684E0,-3.642281145E-2,1.412624773E-2,-1.343902480E-2,4.131318744E-2
1.296386309E0,-3.581194952E-2,1.412624773E-2,-1.404988952E-2,4.098104438E-2
1.298746934E0,-3.275762498E-2,1.168278884E-2,-1.343902480E-2,3.728480840E-2
1.301107611E0,-2.664897591E-2,1.046105940E-2,-1.649334840E-2,3.303985809E-2
1.303468236E0,-2.420551702E-2,8.628465235E-3,-1.710421406E-2,3.086926635E-2
1.305828913E0,-1.748600416E-2,7.406735327E-3,-1.649334840E-2,2.515254681E-2
1.308189538E0,-1.320995111E-2,4.352411721E-3,-1.710421406E-2,2.204541754E-2
1.310550215E0,-7.712167688E-3,6.872228696E-4,-1.893680729E-2,2.045855508E-2
1.312910840E0,-4.046979360E-3,-3.588830587E-3,-1.954767294E-2,2.028224012E-2
1.315271517E0,3.894262947E-3,-5.421424750E-3,-1.832594350E-2,1.950377746E-2
1.317632142E0,1.122464053E-2,-7.254019380E-3,-2.015853859E-2,2.418636042E-2
1.319992819E0,1.611155830E-2,-8.475748822E-3,-2.076940238E-2,2.761862966E-2
1.322353444E0,2.038761228E-2,-9.086613543E-3,-1.832594350E-2,2.888012267E-2
1.324714069E0,2.527453005E-2,-7.254019380E-3,-1.893680729E-2,3.240409445E-2
1.327074746E0,3.016144782E-2,-9.086613543E-3,-2.015853859E-2,3.739847803E-2
1.329435371E0,3.443750367E-2,-5.421424750E-3,-1.954767294E-2,3.996805002E-2
1.331795996E0,3.871355578E-2,-5.421424750E-3,-1.710421406E-2,4.266949011E-2
1.334156673E0,3.871355578E-2,-4.199695308E-3,-1.893680729E-2,4.330103362E-2
1.336517351E0,4.360047355E-2,-4.199695308E-3,-1.832594350E-2,4.748135360E-2
1.338877976E0,4.543306679E-2,-2.977965865E-3,-1.771507785E-2,4.885545846E-2
1.341238653E0,4.665479809E-2,-2.367100911E-3,-1.527161989E-2,4.914769299E-2
1.343599278E0,4.909825698E-2,-4.810560029E-3,-1.282816008E-2,5.097393468E-2
1.345959955E0,4.909825698E-2,-6.643154658E-3,-1.038470119E-2,5.062225164E-2
1.348320580E0,4.909825698E-2,-7.864884101E-3,-9.773836471E-3,5.067566595E-2
1.350681205E0,4.848739132E-2,-8.475748822E-3,-7.330377586E-3,4.976544857E-2
1.353041882E0,4.787652567E-2,-9.086613543E-3,-6.108647678E-3,4.911256288E-2
1.355402507E0,4.543306679E-2,-1.030834299E-2,-4.886918236E-3,4.684343564E-2
1.357763184E0,4.298960790E-2,-1.091920771E-2,-1.832594397E-3,4.439249809E-2
1.360123809E0,4.054614902E-2,-9.697478265E-3,-2.443459118E-3,4.176124731E-2
1.362484486E0,3.688096255E-2,-8.475748822E-3,6.108647794E-4,3.784728356E-2
1.364845111E0,3.382663801E-2,-7.254019380E-3,2.443459118E-3,3.468187897E-2
1.367205788E0,2.832885459E-2,-4.199695308E-3,1.832594397E-3,2.869703548E-2
1.369566413E0,2.344193682E-2,-1.756236190E-3,4.276053514E-3,2.389337567E-2
1.371927090E0,1.916588284E-2,6.872228696E-4,4.886918236E-3,1.979104116E-2
1.374287715E0,1.366809942E-2,4.963276442E-3,4.886918236E-3,1.534056794E-2
1.376648392E0,1.183550525E-2,8.628465235E-3,7.330377586E-3,1.637876773E-2
1.379009017E0,8.170315996E-3,1.290451828E-2,1.038470119E-2,1.846950661E-2
1.381369642E0,8.170315996E-3,1.290451828E-2,1.221729536E-2,1.955870552E-2
1.383730319E0,2.672533505E-3,1.779143699E-2,1.343902480E-2,2.245629206E-2
1.386090944E0,-9.926552884E-4,2.023489587E-2,1.649334840E-2,2.612406777E-2
1.388451621E0,-2.214384731E-3,2.328922041E-2,1.710421406E-2,2.898008671E-2
1.390812246E0,-4.046979360E-3,2.512181364E-2,1.954767294E-2,3.208730403E-2
1.393172923E0,-5.268708803E-3,2.512181364E-2,2.015853859E-2,3.263788430E-2
1.395533548E0,-5.879573524E-3,2.512181364E-2,2.199113183E-2,3.390110300E-2
1.397894226E0,-7.712167688E-3,2.328922041E-2,2.382372692E-2,3.419700692E-2
1.400254798E0,-8.323032409E-3,2.145662531E-2,2.504545636E-2,3.401374021E-2
1.402615528E0,-8.933897130E-3,2.023489587E-2,2.565632015E-2,3.387495081E-2
1.404976153E0,-9.544761851E-3,1.962403022E-2,2.687804960E-2,3.462130256E-2
1.407336778E0,-8.323032409E-3,1.779143699E-2,2.809977904E-2,3.428418995E-2
1.409697455E0,-6.490438245E-3,1.412624773E-2,2.809977904E-2,3.211345895E-2
1.412058080E0,-5.879573524E-3,1.168278884E-2,2.687804960E-2,2.989124437E-2
1.414418757E0,-5.268708803E-3,8.628465235E-3,2.809977904E-2,2.986314261E-2
1.416779382E0,-4.657844082E-3,8.017600514E-3,2.748891525E-2,2.901065134E-2
1.419140059E0,-3.436114406E-3,4.352411721E-3,2.748891525E-2,2.804266092E-2
1.421500684E0,-9.926552884E-4,4.352411721E-3,2.871064469E-2,2.905563579E-2
1.423861361E0,-9.926552884E-4,2.519817324E-3,2.626718581E-2,2.640643660E-2
1.426221986E0,2.290742996E-4,6.872228696E-4,2.443459071E-2,2.444532621E-2
1.428582663E0,-3.817904799E-4,6.872228696E-4,2.321286127E-2,2.322616989E-2
1.430943288E0,8.399390499E-4,-5.345066893E-4,2.199113183E-2,2.201365654E-2
1.433303965E0,8.399390499E-4,-2.977965865E-3,2.076940238E-2,2.099861552E-2
1.435664590E0,-3.817904799E-4,-2.367100911E-3,1.954767294E-2,1.969417295E-2
1.438025267E0,2.061668551E-3,-4.199695308E-3,1.649334840E-2,1.714405027E-2
1.440385840E0,-3.817904799E-4,-5.421424750E-3,1.466075517E-2,1.563570761E-2
